annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.007976,0.1,1.0,1.0,0.0,0.0,0.0,0.00797559,0.000944363,0.0,7278.137,150.0,0.26,1.0,0.01,100.0
0.006148,1e-09,0.909848,3.87541e-05,0.999961,0.999997,216.764,0.00559367,2.14801e-08,0.000554245,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,7.7e-09,0.909872,0.000298462,0.999702,0.999997,172.911,0.00559382,1.65427e-07,0.000554101,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,6e-08,0.910055,0.00232526,0.997675,0.999996,128.81,0.00559494,1.28881e-06,0.000552977,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,4.6e-07,0.911452,0.017828,0.982172,0.999994,85.0531,0.00560353,9.88146e-06,0.000544385,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,3.6e-06,0.922424,0.139531,0.860469,0.999988,40.854,0.00567099,7.73373e-05,0.000476929,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,2.8e-05,0.988359,0.870882,0.129118,0.999959,1.73008,0.00607635,0.0004827,7.15659e-05,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.00022,0.999557,0.995084,0.00491602,0.999555,0.00612966,0.00614519,0.000551541,2.72479e-06,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.0017,0.999993,0.999924,7.62395e-05,0.997237,1.52929e-05,0.00614788,0.000554224,4.2257e-08,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.013,1.0,1.0,0.0,0.0,0.0,0.00614792,0.000554266,0.0,7378.137,150.0,0.26,1.0,0.01,100.0
0.006148,0.1,1.0,1.0,0.0,0.0,0.0,0.00614792,0.000554266,0.0,7378.137,150.0,0.26,1.0,0.01,100.0
0.003881,1e-09,0.923061,3.44964e-05,0.999966,0.999997,104.829,0.00358229,1.03007e-08,0.000298592,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,7.7e-09,0.923079,0.000265667,0.999734,0.999996,83.8012,0.00358236,7.93289e-08,0.000298523,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,6e-08,0.923217,0.00206973,0.99793,0.999995,62.6543,0.0035829,6.18026e-07,0.000297984,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,4.6e-07,0.924279,0.0158679,0.984132,0.999993,41.6728,0.00358702,4.73818e-06,0.000293864,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,3.6e-06,0.932613,0.124184,0.875816,0.999987,20.4792,0.00361936,3.70815e-05,0.000261521,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,2.8e-05,0.984987,0.804875,0.195125,0.999956,1.33739,0.00382262,0.000240338,5.82647e-05,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.00022,0.999527,0.993847,0.00615275,0.999542,0.00400924,0.00387905,0.000296765,1.83723e-06,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.0017,0.999995,0.999938,6.20253e-05,0.997238,6.7045e-06,0.00388087,0.000298584,1.85209e-08,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.013,1.0,1.0,0.0,0.0,0.0,0.00388088,0.000298602,0.0,7478.137,150.0,0.26,1.0,0.01,100.0
0.003881,0.1,1.0,1.0,0.0,0.0,0.0,0.00388088,0.000298602,0.0,7478.137,150.0,0.26,1.0,0.01,100.0
0.003379,1e-09,0.948478,3.67569e-05,0.999963,0.999997,64.8635,0.00320446,6.39849e-09,0.00017407,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,7.7e-09,0.94849,0.000283012,0.999717,0.999997,51.8036,0.0032045,4.92655e-08,0.000174027,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,6e-08,0.948589,0.00220519,0.997795,0.999996,38.6673,0.00320484,3.8387e-07,0.000173692,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,4.6e-07,0.949347,0.0169074,0.983093,0.999993,25.6343,0.0032074,2.94318e-06,0.000171133,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,3.6e-06,0.955293,0.132313,0.867687,0.999988,12.4704,0.00322749,2.30325e-05,0.000151044,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,2.8e-05,0.99221,0.848814,0.151186,0.999959,0.639972,0.00335221,0.000147758,2.63178e-05,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.00022,0.999904,0.998138,0.0018616,0.999615,0.000841387,0.00337821,0.000173752,3.2406e-07,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.0017,0.999998,0.999956,4.3619e-05,0.99803,3.85439e-06,0.00337852,0.000174068,7.59303e-09,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.013,1.0,1.0,0.0,0.0,0.0,0.00337853,0.000174076,0.0,7578.137,150.0,0.26,1.0,0.01,100.0
0.003379,0.1,1.0,1.0,0.0,0.0,0.0,0.00337853,0.000174076,0.0,7578.137,150.0,0.26,1.0,0.01,100.0
0.0002876,1e-09,0.161916,2.8496e-05,0.999972,0.999997,71.5673,4.65649e-05,6.86838e-09,0.000241022,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,7.7e-09,0.162076,0.000219543,0.99978,0.999996,57.544,4.66109e-05,5.29162e-08,0.000240976,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,6e-08,0.163325,0.00171021,0.99829,0.999994,43.4449,4.69702e-05,4.12209e-07,0.000240617,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,4.6e-07,0.172876,0.0131059,0.986894,0.999992,29.4582,4.97169e-05,3.1589e-06,0.00023787,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,3.6e-06,0.24785,0.102563,0.897437,0.999986,15.3275,7.12786e-05,2.47206e-05,0.000216309,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,2.8e-05,0.79545,0.755938,0.244062,0.999964,1.63728,0.000228761,0.000182203,5.8826e-05,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.00022,0.99995,0.999941,5.91642e-05,0.999706,4.85625e-05,0.000287573,0.000241015,1.42603e-08,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.0017,1.0,1.0,0.0,0.0,0.0,0.000287587,0.000241029,0.0,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.013,1.0,1.0,0.0,0.0,0.0,0.000287587,0.000241029,0.0,6578.137,160.0,0.26,1.0,0.01,100.0
0.0002876,0.1,1.0,1.0,0.0,0.0,0.0,0.000287587,0.000241029,0.0,6578.137,160.0,0.26,1.0,0.01,100.0
0.0009228,1e-09,0.47947,2.77241e-05,0.999972,0.999997,138.376,0.000442441,1.33171e-08,0.00048033,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,7.7e-09,0.479567,0.000213577,0.999786,0.999996,111.181,0.00044253,1.02591e-07,0.000480241,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,6e-08,0.480322,0.00166414,0.998336,0.999994,83.8342,0.000443227,7.99361e-07,0.000479544,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,4.6e-07,0.486096,0.0127561,0.987244,0.999992,56.7057,0.000448555,6.1273e-06,0.000474216,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,3.6e-06,0.531418,0.0998225,0.900177,0.999985,29.3016,0.000490377,4.79491e-05,0.000432395,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,2.8e-05,0.849923,0.711693,0.288307,0.999957,3.2105,0.000784285,0.000341857,0.000138487,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.00022,0.99929,0.998637,0.00136318,0.999725,0.00237732,0.000922117,0.000479689,6.54795e-07,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.0017,1.0,1.0,0.0,0.0,0.0,0.000922771,0.000480344,0.0,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.013,1.0,1.0,0.0,0.0,0.0,0.000922771,0.000480344,0.0,6678.137,160.0,0.26,1.0,0.01,100.0
0.0009228,0.1,1.0,1.0,0.0,0.0,0.0,0.000922771,0.000480344,0.0,6678.137,160.0,0.26,1.0,0.01,100.0
0.001123,1e-09,0.644349,2.94476e-05,0.999971,0.999997,121.674,0.000723632,1.17621e-08,0.000399411,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,7.7e-09,0.644419,0.000226755,0.999773,0.999996,97.6648,0.000723711,9.05713e-08,0.000399333,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,6e-08,0.644967,0.00176692,0.998233,0.999995,73.5164,0.000724326,7.0575e-07,0.000398717,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,4.6e-07,0.649156,0.0135444,0.986456,0.999992,49.5608,0.00072903,5.40996e-06,0.000394013,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,3.6e-06,0.68204,0.106004,0.893996,0.999986,25.3609,0.000765961,4.23403e-05,0.000357083,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,2.8e-05,0.908467,0.74264,0.25736,0.99996,2.57656,0.00102025,0.000296628,0.000102796,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.00022,0.999797,0.99943,0.000570492,0.999649,0.000649361,0.00112282,0.000399195,2.27867e-07,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.0017,1.0,1.0,0.0,0.0,0.0,0.00112304,0.000399423,0.0,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.013,1.0,1.0,0.0,0.0,0.0,0.00112304,0.000399423,0.0,6778.137,160.0,0.26,1.0,0.01,100.0
0.001123,0.1,1.0,1.0,0.0,0.0,0.0,0.00112304,0.000399423,0.0,6778.137,160.0,0.26,1.0,0.01,100.0
0.001607,1e-09,0.563643,3.32218e-05,0.999967,0.999997,238.667,0.000905705,2.32949e-08,0.000701171,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,7.7e-09,0.56374,0.000255755,0.999744,0.999996,191.129,0.000905861,1.79334e-07,0.000701015,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,6e-08,0.564498,0.00199303,0.998007,0.999995,143.308,0.000907079,1.3975e-06,0.000699797,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,4.6e-07,0.570296,0.0152782,0.984722,0.999993,95.8694,0.000916394,1.0713e-05,0.000690482,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,3.6e-06,0.61581,0.119579,0.880421,0.999987,47.9467,0.00098953,8.38483e-05,0.000617346,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,2.8e-05,0.918185,0.81251,0.18749,0.999964,3.61295,0.00147541,0.000569728,0.000131467,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.00022,0.999845,0.999645,0.000354933,0.999662,0.000735853,0.00160663,0.000700946,2.48877e-07,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.0017,1.0,1.0,0.0,0.0,0.0,0.00160688,0.000701195,0.0,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.013,1.0,1.0,0.0,0.0,0.0,0.00160688,0.000701195,0.0,6878.137,160.0,0.26,1.0,0.01,100.0
0.001607,0.1,1.0,1.0,0.0,0.0,0.0,0.00160688,0.000701195,0.0,6878.137,160.0,0.26,1.0,0.01,100.0
0.003621,1e-09,0.644385,4.02045e-05,0.99996,0.999998,521.487,0.00233335,5.17734e-08,0.0012877,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,7.7e-09,0.644481,0.00030959,0.99969,0.999997,415.79,0.0023337,3.98675e-07,0.00128735,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,6e-08,0.645229,0.00241262,0.997587,0.999996,309.474,0.00233641,3.10686e-06,0.00128464,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,4.6e-07,0.650949,0.0184964,0.981504,0.999994,204.005,0.00235712,2.38187e-05,0.00126393,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,3.6e-06,0.695845,0.144742,0.855258,0.999989,97.4741,0.00251969,0.000186392,0.00110136,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,2.8e-05,0.96389,0.898463,0.101537,0.999962,3.40901,0.0034903,0.001157,0.000130755,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.00022,0.999875,0.999648,0.000352259,0.999641,0.00126368,0.0036206,0.0012873,4.53622e-07,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.0017,1.0,1.0,0.0,0.0,0.0,0.00362105,0.00128775,0.0,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.013,1.0,1.0,0.0,0.0,0.0,0.00362105,0.00128775,0.0,6978.137,160.0,0.26,1.0,0.01,100.0
0.003621,0.1,1.0,1.0,0.0,0.0,0.0,0.00362105,0.00128775,0.0,6978.137,160.0,0.26,1.0,0.01,100.0
0.00575,1e-09,0.758006,4.34751e-05,0.999957,0.999998,606.064,0.00435859,6.04974e-08,0.00139148,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,7.7e-09,0.758076,0.000334794,0.999665,0.999997,482.542,0.00435899,4.65881e-07,0.00139108,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,6e-08,0.758627,0.00260884,0.997391,0.999996,358.305,0.00436216,3.63031e-06,0.00138791,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,4.6e-07,0.762836,0.0200033,0.979997,0.999994,235.046,0.00438636,2.78355e-05,0.00136371,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,3.6e-06,0.795877,0.156534,0.843466,0.999989,110.554,0.00457635,0.000217824,0.00117372,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,2.8e-05,0.987468,0.948215,0.0517854,0.999963,1.92652,0.00567801,0.00131948,7.20616e-05,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.00022,0.999961,0.999839,0.000160862,0.999634,0.000612092,0.00574985,0.00139132,2.23846e-07,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.0017,1.0,1.0,0.0,0.0,0.0,0.00575007,0.00139154,0.0,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.013,1.0,1.0,0.0,0.0,0.0,0.00575007,0.00139154,0.0,7078.137,160.0,0.26,1.0,0.01,100.0
0.00575,0.1,1.0,1.0,0.0,0.0,0.0,0.00575007,0.00139154,0.0,7078.137,160.0,0.26,1.0,0.01,100.0
0.009933,1e-09,0.812776,4.55344e-05,0.999954,0.999998,844.859,0.00807358,8.46869e-08,0.00185976,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,7.7e-09,0.812833,0.000350627,0.999649,0.999997,671.977,0.00807415,6.52112e-07,0.00185919,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,6e-08,0.813279,0.00273199,0.997268,0.999996,498.094,0.00807858,5.08108e-06,0.00185476,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,4.6e-07,0.81669,0.0209506,0.979049,0.999994,325.56,0.00811246,3.89649e-05,0.00182088,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,3.6e-06,0.843461,0.163934,0.836066,0.99999,151.319,0.00837839,0.000304892,0.00155495,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,2.8e-05,0.993488,0.965221,0.0347789,0.99996,1.63082,0.00986866,0.00179516,6.46834e-05,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.00022,0.999978,0.999882,0.000117735,0.999657,0.000639249,0.00993312,0.00185963,2.18969e-07,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.0017,1.0,1.0,0.0,0.0,0.0,0.00993334,0.00185984,0.0,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.013,1.0,1.0,0.0,0.0,0.0,0.00993334,0.00185984,0.0,7178.137,160.0,0.26,1.0,0.01,100.0
0.009933,0.1,1.0,1.0,0.0,0.0,0.0,0.00993334,0.00185984,0.0,7178.137,160.0,0.26,1.0,0.01,100.0
0.00803,1e-09,0.888299,4.35325e-05,0.999956,0.999998,390.978,0.00713262,3.90462e-08,0.000896904,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,7.7e-09,0.888332,0.000335289,0.999665,0.999997,311.252,0.00713288,3.00735e-07,0.000896642,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,6e-08,0.888586,0.00261211,0.997388,0.999996,231.079,0.00713492,2.34291e-06,0.0008946,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,4.6e-07,0.890532,0.0200292,0.979971,0.999994,151.527,0.00715055,1.79651e-05,0.000878978,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,3.6e-06,0.905804,0.156747,0.843253,0.999989,71.1778,0.00727318,0.000140593,0.00075635,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,2.8e-05,0.994194,0.948025,0.051975,0.999958,1.1079,0.00798291,0.000850324,4.66186e-05,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.00022,0.999986,0.999872,0.000128325,0.999664,0.000342873,0.00802941,0.000896828,1.151e-07,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.0017,1.0,1.0,0.0,0.0,0.0,0.00802952,0.000896943,0.0,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.013,1.0,1.0,0.0,0.0,0.0,0.00802952,0.000896943,0.0,7278.137,160.0,0.26,1.0,0.01,100.0
0.00803,0.1,1.0,1.0,0.0,0.0,0.0,0.00802952,0.000896943,0.0,7278.137,160.0,0.26,1.0,0.01,100.0
0.0058,1e-09,0.908135,3.90821e-05,0.999961,0.999997,209.989,0.00526681,2.08229e-08,0.000532778,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,7.7e-09,0.908159,0.000300986,0.999699,0.999997,167.478,0.00526695,1.60365e-07,0.000532639,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,6e-08,0.908347,0.00234496,0.997655,0.999996,124.725,0.00526804,1.24939e-06,0.00053155,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,4.6e-07,0.909783,0.0179787,0.982021,0.999994,82.3069,0.00527637,9.57904e-06,0.00052322,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,3.6e-06,0.921059,0.140716,0.859284,0.999988,39.4587,0.00534176,7.49735e-05,0.000457826,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,2.8e-05,0.98875,0.877543,0.122457,0.999957,1.51422,0.00573435,0.000467554,6.52452e-05,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.00022,0.999245,0.991785,0.00821453,0.99953,0.0093172,0.00579521,0.000528422,4.37669e-06,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.0017,0.999988,0.999873,0.000126795,0.997244,2.45113e-05,0.00579952,0.000532732,6.75561e-08,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.013,1.0,1.0,0.0,0.0,0.0,0.00579959,0.000532799,0.0,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.1,1.0,1.0,0.0,0.0,0.0,0.00579959,0.000532799,0.0,7378.137,160.0,0.26,1.0,0.01,100.0
0.003684,1e-09,0.918713,3.59298e-05,0.999964,0.999997,109.236,0.00338423,1.0759e-08,0.000299435,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,7.7e-09,0.918732,0.000276714,0.999723,0.999997,87.2715,0.00338431,8.28608e-08,0.000299363,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,6e-08,0.918885,0.00215578,0.997844,0.999995,65.1837,0.00338487,6.45539e-07,0.000298801,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,4.6e-07,0.920053,0.0165269,0.983473,0.999993,43.2689,0.00338917,4.94893e-06,0.000294497,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,3.6e-06,0.929224,0.129346,0.870654,0.999988,21.1318,0.00342296,3.87321e-05,0.000260714,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,2.8e-05,0.986695,0.836325,0.163675,0.999957,1.14486,0.00363466,0.000250434,4.90119e-05,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.00022,0.999247,0.99074,0.00925975,0.999537,0.00599384,0.0036809,0.000296673,2.7728e-06,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.0017,0.99999,0.999875,0.000125025,0.997247,1.35966e-05,0.00368363,0.000299409,3.74383e-08,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.013,1.0,1.0,0.0,0.0,0.0,0.00368367,0.000299446,0.0,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.1,1.0,1.0,0.0,0.0,0.0,0.00368367,0.000299446,0.0,7478.137,160.0,0.26,1.0,0.01,100.0
0.003204,1e-09,0.947521,3.68271e-05,0.999963,0.999997,62.7595,0.00303569,6.19212e-09,0.000168134,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,7.7e-09,0.947534,0.000283558,0.999716,0.999997,50.1207,0.00303573,4.76774e-08,0.000168092,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,6e-08,0.947635,0.00220936,0.997791,0.999996,37.4085,0.00303605,3.71483e-07,0.000167769,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,4.6e-07,0.948408,0.0169392,0.983061,0.999993,24.796,0.00303853,2.84816e-06,0.000165292,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,3.6e-06,0.954476,0.132563,0.867437,0.999988,12.0566,0.00305797,2.22891e-05,0.000145851,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,2.8e-05,0.992169,0.850776,0.149224,0.999958,0.595373,0.00317873,0.00014305,2.50905e-05,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.00022,0.999806,0.996295,0.00370518,0.999649,0.00177313,0.0032032,0.000167517,6.2299e-07,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.0017,0.999997,0.999949,5.0684e-05,0.99803,4.32596e-06,0.00320381,0.000168132,8.52202e-09,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.013,1.0,1.0,0.0,0.0,0.0,0.00320382,0.00016814,0.0,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.1,1.0,1.0,0.0,0.0,0.0,0.00320382,0.00016814,0.0,7578.137,160.0,0.26,1.0,0.01,100.0
0.0004667,1e-09,0.173983,2.72495e-05,0.999973,0.999996,110.095,8.11942e-05,1.05045e-08,0.000385483,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,7.7e-09,0.174134,0.000209974,0.99979,0.999996,88.6443,8.12646e-05,8.09437e-08,0.000385413,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,6e-08,0.175312,0.00163569,0.998364,0.999994,67.0795,8.18142e-05,6.3055e-07,0.000384863,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,4.6e-07,0.184314,0.0125329,0.987467,0.999992,45.6886,8.6015e-05,4.83134e-06,0.000380663,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,3.6e-06,0.254976,0.0980767,0.901923,0.999986,24.0759,0.000118992,3.7808e-05,0.000347686,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,2.8e-05,0.786233,0.741215,0.258785,0.999965,2.85753,0.000366918,0.000285734,9.97601e-05,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.00022,0.99993,0.999915,8.52968e-05,0.999747,0.000129931,0.000466645,0.000385461,3.28814e-08,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.0017,1.0,1.0,0.0,0.0,0.0,0.000466678,0.000385494,0.0,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.013,1.0,1.0,0.0,0.0,0.0,0.000466678,0.000385494,0.0,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.1,1.0,1.0,0.0,0.0,0.0,0.000466678,0.000385494,0.0,6578.137,170.0,0.26,1.0,0.01,100.0
0.001063,1e-09,0.487889,2.78067e-05,0.999972,0.999997,157.611,0.000518667,1.51388e-08,0.000544416,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,7.7e-09,0.487985,0.000214262,0.999786,0.999996,126.689,0.000518768,1.16651e-07,0.000544315,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,6e-08,0.48873,0.00166917,0.998331,0.999994,95.6019,0.00051956,9.0875e-07,0.000543522,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,4.6e-07,0.494428,0.0127956,0.987204,0.999992,64.7585,0.000525618,6.96632e-06,0.000537465,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,3.6e-06,0.539155,0.100131,0.899869,0.999985,33.6031,0.000573166,5.45147e-05,0.000489916,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,2.8e-05,0.857453,0.721655,0.278345,0.99996,3.77383,0.000911543,0.000392891,0.00015154,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.00022,0.999422,0.998872,0.00112832,0.999652,0.00176325,0.00106247,0.000543817,6.14295e-07,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.0017,1.0,1.0,0.0,0.0,0.0,0.00106308,0.000544431,0.0,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.013,1.0,1.0,0.0,0.0,0.0,0.00106308,0.000544431,0.0,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.1,1.0,1.0,0.0,0.0,0.0,0.00106308,0.000544431,0.0,6678.137,170.0,0.26,1.0,0.01,100.0
0.001526,1e-09,0.666226,2.95671e-05,0.99997,0.999997,156.105,0.00101654,1.50584e-08,0.00050928,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,7.7e-09,0.666292,0.00022769,0.999772,0.999996,125.366,0.00101664,1.15961e-07,0.000509179,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,6e-08,0.666808,0.00177416,0.998226,0.999995,94.4506,0.00101743,9.03568e-07,0.000508391,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,4.6e-07,0.670755,0.0135987,0.986401,0.999992,63.7825,0.00102345,6.92575e-06,0.000502369,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,3.6e-06,0.70174,0.106429,0.893571,0.999986,32.8005,0.00107073,5.42038e-05,0.000455091,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,2.8e-05,0.920252,0.76108,0.23892,0.999963,3.29792,0.00140414,0.000387614,0.000121681,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.00022,0.999715,0.999145,0.00085517,0.999629,0.00117502,0.00152538,0.000508859,4.35534e-07,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.0017,1.0,1.0,0.0,0.0,0.0,0.00152582,0.000509295,0.0,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.013,1.0,1.0,0.0,0.0,0.0,0.00152582,0.000509295,0.0,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.1,1.0,1.0,0.0,0.0,0.0,0.00152582,0.000509295,0.0,6778.137,170.0,0.26,1.0,0.01,100.0
0.002021,1e-09,0.617615,3.21704e-05,0.999968,0.999997,255.536,0.00124805,2.48591e-08,0.000772709,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,7.7e-09,0.617697,0.000247665,0.999752,0.999996,204.806,0.00124822,1.91379e-07,0.000772542,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,6e-08,0.61834,0.00192991,0.99807,0.999995,153.776,0.00124952,1.4913e-06,0.000771242,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,4.6e-07,0.623259,0.0147939,0.985206,0.999993,103.153,0.00125946,1.14317e-05,0.000761302,6878.137,170.0,0.26,1.0,0.01,100.0
