annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.0006599,6e-08,0.43752,4.53354e-05,0.999955,0.999865,2.75074,0.000288736,1.68294e-08,0.000371203,6678.137,140.0,0.26,1.0,0.01,100.0
0.0006599,4.6e-07,0.43769,0.000347432,0.999653,0.99983,2.17956,0.000288848,1.28974e-07,0.00037109,6678.137,140.0,0.26,1.0,0.01,100.0
0.0006599,3.6e-06,0.439025,0.00272072,0.997279,0.999769,1.60232,0.000289729,1.00999e-06,0.000370209,6678.137,140.0,0.26,1.0,0.01,100.0
0.0006599,2.8e-05,0.449394,0.0211553,0.978845,0.999646,1.02707,0.000296573,7.85325e-06,0.000363366,6678.137,140.0,0.26,1.0,0.01,100.0
0.0006599,0.00022,0.53102,0.166266,0.833734,0.99931,0.448822,0.000350441,6.17213e-05,0.000309498,6678.137,140.0,0.26,1.0,0.01,100.0
0.0006599,0.0017,0.894522,0.812485,0.187515,0.99709,0.0239168,0.00059033,0.00030161,6.96091e-05,6678.137,140.0,0.26,1.0,0.01,100.0
0.0006599,0.013,0.999952,0.999915,8.51745e-05,0.984262,2.00911e-06,0.000659907,0.000371188,3.16184e-08,6678.137,140.0,0.26,1.0,0.01,100.0
0.0006599,0.1,1.0,1.0,0.0,0.0,0.0,0.000659939,0.000371219,0.0,6678.137,140.0,0.26,1.0,0.01,100.0
0.001003,1e-09,0.615635,3.44838e-07,1.0,0.999804,1.96645,0.000617659,1.32979e-10,0.000385629,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,7.7e-09,0.615636,2.65534e-06,0.999997,0.999772,1.69491,0.00061766,1.02397e-09,0.000385628,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,6e-08,0.615643,2.06936e-05,0.999979,0.999729,1.42178,0.000617667,7.98007e-09,0.000385621,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,4.6e-07,0.615696,0.000158708,0.999841,0.999665,1.15078,0.000617721,6.12025e-08,0.000385568,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,3.6e-06,0.616113,0.00124244,0.998758,0.999561,0.877055,0.000618138,4.79122e-07,0.00038515,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,2.8e-05,0.61935,0.00966533,0.990335,0.999368,0.604162,0.000621387,3.72723e-06,0.000381902,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,0.00022,0.644824,0.0759415,0.924058,0.99892,0.329947,0.000646945,2.92853e-05,0.000356344,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,0.0017,0.833678,0.56728,0.43272,0.997387,0.063859,0.000836419,0.00021876,0.000166869,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,0.013,0.999366,0.99835,0.00164993,0.98249,3.63366e-05,0.00100265,0.000384993,6.3626e-07,6778.137,140.0,0.26,1.0,0.01,100.0
0.001003,0.1,1.0,1.0,7.50875e-08,0.897881,2.8355e-10,0.00100329,0.000385629,2.89559e-11,6778.137,140.0,0.26,1.0,0.01,100.0
0.001519,1e-09,0.582614,3.41794e-07,1.0,0.999803,3.21009,0.000884731,2.16637e-10,0.000633824,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,7.7e-09,0.582615,2.63177e-06,0.999997,0.999771,2.76775,0.000884732,1.66808e-09,0.000633822,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,6e-08,0.582622,2.05119e-05,0.999979,0.999727,2.32277,0.000884744,1.30009e-08,0.000633811,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,4.6e-07,0.582679,0.000157292,0.999843,0.999663,1.88132,0.00088483,9.96954e-08,0.000633724,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,3.6e-06,0.583128,0.00123131,0.998769,0.999559,1.43539,0.000885511,7.80435e-07,0.000633044,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,2.8e-05,0.586611,0.00957832,0.990422,0.999366,0.990835,0.000890801,6.07097e-06,0.000627753,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,0.00022,0.614015,0.0752343,0.924766,0.998923,0.544179,0.000932416,4.76853e-05,0.000586139,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,0.0017,0.821836,0.573143,0.426857,0.997426,0.105121,0.001248,0.000363272,0.000270552,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,0.013,0.999567,0.998963,0.00103693,0.981602,3.57238e-05,0.0015179,0.000633167,6.57234e-07,6878.137,140.0,0.26,1.0,0.01,100.0
0.001519,0.1,0.999998,0.999994,5.81679e-06,0.897881,3.61031e-08,0.00151855,0.00063382,3.68682e-09,6878.137,140.0,0.26,1.0,0.01,100.0
0.003804,1e-09,0.672077,1.2189e-07,1.0,0.99948,2.40104,0.00255668,1.52054e-10,0.00124747,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,7.7e-09,0.672078,9.38807e-07,0.999999,0.999403,2.09061,0.00255669,1.17113e-09,0.00124747,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,6e-08,0.67208,7.31154e-06,0.999993,0.999299,1.7785,0.00255669,9.12092e-09,0.00124746,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,4.6e-07,0.672096,5.60482e-05,0.999944,0.999151,1.4688,0.00255675,6.99183e-08,0.0012474,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,3.6e-06,0.672221,0.000438794,0.999561,0.998921,1.1559,0.00255723,5.47382e-07,0.00124692,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,2.8e-05,0.673196,0.00341252,0.996587,0.998527,0.843998,0.00256094,4.25701e-06,0.00124321,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,0.00022,0.680871,0.0268173,0.973183,0.997712,0.530518,0.00259014,3.34537e-05,0.00121401,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,0.0017,0.739525,0.205681,0.794319,0.995516,0.221001,0.00281326,0.00025658,0.000990888,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,0.013,0.979701,0.938098,0.0619023,0.983246,0.00460904,0.00372693,0.00117025,7.72211e-05,6978.137,140.0,0.26,1.0,0.01,100.0
0.003804,0.1,0.999993,0.999978,2.15426e-05,0.875734,2.1626e-07,0.00380413,0.00124744,2.68737e-08,6978.137,140.0,0.26,1.0,0.01,100.0
0.005925,1e-09,0.746948,1.1599e-07,1.0,0.999469,2.822,0.00442539,1.73897e-10,0.00149924,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,7.7e-09,0.746948,9.10327e-07,0.999999,0.99939,2.45911,0.00442539,1.3648e-09,0.00149924,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,6e-08,0.746949,7.11248e-06,0.999993,0.999284,2.094,0.0044254,1.06633e-08,0.00149923,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,4.6e-07,0.746961,5.45785e-05,0.999945,0.999134,1.7317,0.00442547,8.18262e-08,0.00149916,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,3.6e-06,0.747056,0.000426925,0.999573,0.998903,1.36594,0.00442603,6.40063e-07,0.0014986,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,2.8e-05,0.747788,0.00331991,0.99668,0.998508,1.00122,0.00443036,4.97734e-06,0.00149426,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,0.00022,0.753551,0.0260953,0.973905,0.997699,0.634593,0.00446451,3.91231e-05,0.00146012,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,0.0017,0.797758,0.200791,0.799209,0.995594,0.271931,0.00472642,0.000301033,0.00119821,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,0.013,0.990387,0.962013,0.037987,0.983893,0.00353573,0.00586767,0.00144229,5.69516e-05,7078.137,140.0,0.26,1.0,0.01,100.0
0.005925,0.1,0.999996,0.999983,1.70586e-05,0.867531,1.93063e-07,0.0059246,0.00149921,2.5575e-08,7078.137,140.0,0.26,1.0,0.01,100.0
0.01025,1e-09,0.806916,2.62612e-07,1.0,0.999732,7.39561,0.00826772,5.19541e-10,0.00197836,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,7.7e-09,0.806916,2.02871e-06,0.999998,0.999688,6.33094,0.00826773,4.01353e-09,0.00197836,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,6e-08,0.806919,1.58201e-05,0.999984,0.999624,5.25979,0.00826776,3.12979e-08,0.00197833,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,4.6e-07,0.806939,0.000121338,0.999879,0.999529,4.19709,0.00826796,2.40049e-07,0.00197812,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,3.6e-06,0.807099,0.000949124,0.999051,0.999367,3.1241,0.0082696,1.87771e-06,0.00197648,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,2.8e-05,0.808341,0.00738188,0.992618,0.999044,2.05409,0.00828233,1.4604e-05,0.00196376,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,0.00022,0.818116,0.0580065,0.941994,0.998096,0.978717,0.00838248,0.000114758,0.0018636,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,0.0017,0.855306,0.250619,0.749381,0.995568,0.334535,0.00876354,0.000495816,0.00148254,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,0.013,0.993512,0.966397,0.0336033,0.983228,0.00396361,0.0101796,0.00191188,6.64795e-05,7178.137,140.0,0.26,1.0,0.01,100.0
0.01025,0.1,0.999996,0.999979,2.06471e-05,0.877338,3.33006e-07,0.010246,0.00197832,4.08474e-08,7178.137,140.0,0.26,1.0,0.01,100.0
0.008616,1e-09,0.886269,4.92274e-07,1.0,0.999862,7.11484,0.00763609,4.82383e-10,0.000979906,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,7.7e-09,0.886269,4.11191e-06,0.999996,0.999838,6.03416,0.00763609,4.02929e-09,0.000979903,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,6e-08,0.886273,3.23551e-05,0.999968,0.999802,4.94759,0.00763612,3.1705e-08,0.000979875,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,4.6e-07,0.886297,0.000248476,0.999752,0.999747,3.86924,0.00763633,2.43483e-07,0.000979663,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,3.6e-06,0.88649,0.00194451,0.998055,0.999648,2.78033,0.007638,1.90544e-06,0.000978001,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,2.8e-05,0.887989,0.0151219,0.984878,0.999431,1.69467,0.00765091,1.48181e-05,0.000965089,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,0.00022,0.899784,0.118832,0.881168,0.998569,0.603479,0.00775254,0.000116444,0.000863462,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,0.0017,0.925105,0.34147,0.65853,0.995017,0.129503,0.0079707,0.000334608,0.000645298,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,0.013,0.992529,0.934313,0.0656872,0.981571,0.00349265,0.00855163,0.000915539,6.43673e-05,7278.137,140.0,0.26,1.0,0.01,100.0
0.008616,0.1,0.999938,0.999458,0.000542214,0.882144,4.50819e-06,0.00861547,0.000979375,5.31319e-07,7278.137,140.0,0.26,1.0,0.01,100.0
0.006459,1e-09,0.912079,0.0,1.0,0.999856,3.94601,0.00589143,0.0,0.000567909,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,7.7e-09,0.91208,5.80165e-07,0.999999,0.99983,3.34561,0.00589143,3.2948e-10,0.000567907,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,6e-08,0.912082,2.76639e-05,0.999972,0.999793,2.74198,0.00589145,1.57105e-08,0.000567891,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,4.6e-07,0.9121,0.000234828,0.999765,0.999735,2.14305,0.00589156,1.33361e-07,0.000567774,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,3.6e-06,0.912243,0.00186066,0.998139,0.999631,1.53816,0.00589249,1.05668e-06,0.00056685,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,2.8e-05,0.913354,0.0144908,0.985509,0.999401,0.935099,0.00589966,8.22943e-06,0.000559678,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,0.00022,0.922095,0.113919,0.886081,0.99847,0.328873,0.00595612,6.46954e-05,0.000503212,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,0.0017,0.940242,0.32032,0.67968,0.994475,0.069864,0.00607334,0.000181912,0.000385995,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,0.013,0.988794,0.872547,0.127453,0.981173,0.00384459,0.00638696,0.000495526,7.23814e-05,7378.137,140.0,0.26,1.0,0.01,100.0
0.006459,0.1,0.999651,0.996026,0.00397422,0.805141,1.15826e-05,0.00645708,0.00056565,2.25699e-06,7378.137,140.0,0.26,1.0,0.01,100.0
0.003643,1e-09,0.916038,0.0,1.0,0.999846,1.98127,0.00333671,0.0,0.000305837,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,7.7e-09,0.916038,0.0,1.0,0.999818,1.68103,0.00333671,0.0,0.000305836,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,6e-08,0.91604,2.39776e-05,0.999976,0.999778,1.3791,0.00333672,7.33321e-09,0.000305828,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,4.6e-07,0.916056,0.000216307,0.999784,0.999717,1.07955,0.00333677,6.61545e-08,0.000305769,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,3.6e-06,0.916183,0.00172622,0.998274,0.999607,0.776959,0.00333724,5.2794e-07,0.000305308,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,2.8e-05,0.917168,0.0134587,0.986541,0.999365,0.47529,0.00334082,4.11616e-06,0.000301719,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,0.00022,0.924921,0.105796,0.894204,0.998411,0.172101,0.00336906,3.23562e-05,0.000273479,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,0.0017,0.942152,0.311018,0.688982,0.99396,0.0348876,0.00343183,9.51202e-05,0.000210715,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,0.013,0.984618,0.816794,0.183206,0.979034,0.00267253,0.00358651,0.000249805,5.60309e-05,7478.137,140.0,0.26,1.0,0.01,100.0
0.003643,0.1,0.999608,0.995334,0.00466634,0.779959,6.48577e-06,0.00364112,0.000304408,1.42713e-06,7478.137,140.0,0.26,1.0,0.01,100.0
0.003325,1e-09,0.947376,0.0,1.0,0.999867,1.31687,0.00314985,0.0,0.000174965,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,7.7e-09,0.947376,0.0,1.0,0.999843,1.11703,0.00314985,0.0,0.000174965,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,6e-08,0.947378,2.84194e-05,0.999972,0.999809,0.916037,0.00314985,4.97239e-09,0.00017496,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,4.6e-07,0.947389,0.000252236,0.999748,0.999756,0.716631,0.00314989,4.41324e-08,0.00017492,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,3.6e-06,0.947482,0.00200851,0.997991,0.999661,0.515249,0.0031502,3.51418e-07,0.000174613,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,2.8e-05,0.9482,0.0156636,0.984336,0.999452,0.314397,0.00315259,2.74057e-06,0.000172224,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,0.00022,0.953854,0.123105,0.876895,0.998637,0.112595,0.00317139,2.1539e-05,0.000153425,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,0.0017,0.966558,0.364502,0.635498,0.99461,0.0206304,0.00321362,6.37749e-05,0.00011119,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,0.013,0.993959,0.885205,0.114795,0.981277,0.00107273,0.00330473,0.000154879,2.0085e-05,7578.137,140.0,0.26,1.0,0.01,100.0
0.003325,0.1,0.999945,0.998961,0.00103922,0.860277,1.30134e-06,0.00332463,0.000174783,1.81826e-07,7578.137,140.0,0.26,1.0,0.01,100.0
0.0002705,1e-09,0.179579,3.47894e-07,1.0,0.999805,1.13898,4.85702e-05,7.71966e-11,0.000221897,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,7.7e-09,0.179581,2.68226e-06,0.999997,0.999774,0.981136,4.85707e-05,5.95185e-10,0.000221896,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,6e-08,0.179596,2.0896e-05,0.999979,0.99973,0.822488,4.85748e-05,4.63676e-09,0.000221892,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,4.6e-07,0.17971,0.000160335,0.99984,0.999666,0.665016,4.86057e-05,3.55779e-08,0.000221861,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,3.6e-06,0.180607,0.00125391,0.998746,0.999562,0.506071,4.88484e-05,2.78239e-07,0.000221619,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,2.8e-05,0.187583,0.00975673,0.990243,0.999368,0.347517,5.07351e-05,2.16499e-06,0.000219732,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,0.00022,0.242521,0.0767191,0.923281,0.998911,0.188152,6.55939e-05,1.70237e-05,0.000204873,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,0.0017,0.624897,0.542793,0.457207,0.997381,0.0387348,0.000169014,0.000120444,0.000101453,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,0.013,0.996043,0.995177,0.00482294,0.985145,7.20443e-05,0.000269397,0.000220827,1.0702e-06,6578.137,150.0,0.26,1.0,0.01,100.0
0.0002705,0.1,1.0,1.0,0.0,0.0,0.0,0.000270467,0.000221897,0.0,6578.137,150.0,0.26,1.0,0.01,100.0
0.0008197,1e-09,0.486545,3.21851e-07,1.0,0.999789,1.99532,0.000398798,1.35453e-10,0.000420854,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,7.7e-09,0.486546,2.48008e-06,0.999998,0.999755,1.71863,0.000398799,1.04375e-09,0.000420854,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,6e-08,0.486555,1.93107e-05,0.999981,0.999708,1.44053,0.000398806,8.12698e-09,0.000420847,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,4.6e-07,0.486621,0.000148233,0.999852,0.999639,1.16436,0.00039886,6.23846e-08,0.000420792,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,3.6e-06,0.48714,0.00115909,0.998841,0.999525,0.885693,0.000399286,4.87807e-07,0.000420367,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,2.8e-05,0.491175,0.00901782,0.990982,0.999314,0.607702,0.000402593,3.79519e-06,0.000417059,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,0.00022,0.522959,0.0709189,0.929081,0.998809,0.328254,0.000428645,2.98466e-05,0.000391008,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,0.0017,0.739562,0.492773,0.507227,0.99693,0.0695306,0.000606184,0.000207386,0.000213469,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,0.013,0.99476,0.989795,0.0102046,0.983817,0.000265379,0.000815358,0.00041656,4.29464e-06,6678.137,150.0,0.26,1.0,0.01,100.0
0.0008197,0.1,1.0,1.0,4.44174e-07,0.897881,1.83053e-09,0.000819653,0.000420854,1.86933e-10,6678.137,150.0,0.26,1.0,0.01,100.0
0.001231,1e-09,0.666079,3.38162e-07,1.0,0.9998,2.05716,0.000820205,1.39048e-10,0.000411188,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,7.7e-09,0.66608,2.60404e-06,0.999997,0.999768,1.77324,0.000820206,1.07075e-09,0.000411187,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,6e-08,0.666086,2.02952e-05,0.99998,0.999724,1.48765,0.000820213,8.34516e-09,0.00041118,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,4.6e-07,0.666131,0.000155665,0.999844,0.999659,1.20428,0.000820269,6.40076e-08,0.000411124,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,3.6e-06,0.666486,0.00121829,0.998782,0.999553,0.918109,0.000820705,5.00948e-07,0.000410687,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,2.8e-05,0.669243,0.00947697,0.990523,0.999356,0.63278,0.000824101,3.89682e-06,0.000407291,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.00022,0.690947,0.0744731,0.925527,0.9989,0.346041,0.000850827,3.06225e-05,0.000380566,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.0017,0.849514,0.549336,0.450664,0.997353,0.0699943,0.00104608,0.00022588,0.000185308,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.013,0.999332,0.997999,0.00200088,0.9825,4.70127e-05,0.00123057,0.000410365,8.2274e-07,6778.137,150.0,0.26,1.0,0.01,100.0
0.001231,0.1,1.0,1.0,4.30132e-07,0.897881,1.73195e-09,0.00123139,0.000411188,1.76865e-10,6778.137,150.0,0.26,1.0,0.01,100.0
0.001646,1e-09,0.599366,3.41265e-07,1.0,0.999802,3.33531,0.000986369,2.25003e-10,0.000659319,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,7.7e-09,0.599367,2.62805e-06,0.999997,0.999771,2.8758,0.000986371,1.73272e-09,0.000659318,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,6e-08,0.599374,2.04826e-05,0.99998,0.999727,2.4136,0.000986383,1.35046e-08,0.000659306,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,4.6e-07,0.599429,0.00015707,0.999843,0.999663,1.95504,0.000986473,1.03559e-07,0.000659216,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,3.6e-06,0.599858,0.00122952,0.99877,0.999559,1.49186,0.00098718,8.10647e-07,0.000658509,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,2.8e-05,0.603197,0.00956445,0.990436,0.999366,1.03008,0.000992675,6.30603e-06,0.000653014,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.00022,0.629462,0.0751222,0.924878,0.998923,0.566135,0.0010359,4.95296e-05,0.00060979,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.0017,0.828996,0.573167,0.426833,0.997433,0.109636,0.00136427,0.0003779,0.000281419,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.013,0.999168,0.997923,0.00207728,0.982507,7.82939e-05,0.00164432,0.00065795,1.36959e-06,6878.137,150.0,0.26,1.0,0.01,100.0
0.001646,0.1,1.0,1.0,3.01511e-07,0.897881,1.94667e-09,0.00164569,0.000659319,1.98792e-10,6878.137,150.0,0.26,1.0,0.01,100.0
0.00381,1e-09,0.668556,1.22799e-07,1.0,0.999485,2.45029,0.00254714,1.55067e-10,0.00126277,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,7.7e-09,0.668556,9.45975e-07,0.999999,0.999408,2.13371,0.00254714,1.19455e-09,0.00126277,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,6e-08,0.668559,7.36604e-06,0.999993,0.999304,1.81546,0.00254715,9.30164e-09,0.00126276,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,4.6e-07,0.668575,5.64654e-05,0.999944,0.999158,1.49964,0.00254721,7.13029e-08,0.0012627,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,3.6e-06,0.668703,0.000441924,0.999558,0.998931,1.1806,0.0025477,5.58049e-07,0.00126221,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,2.8e-05,0.669696,0.00343773,0.996562,0.998541,0.862498,0.00255148,4.34108e-06,0.00125843,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.00022,0.67751,0.0270149,0.972985,0.997737,0.542828,0.00258126,3.41137e-05,0.00122866,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.0017,0.737309,0.207434,0.792566,0.99559,0.22697,0.00280908,0.000261942,0.00100083,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.013,0.982063,0.945882,0.0541183,0.982765,0.00396505,0.00374158,0.00119443,6.83392e-05,6978.137,150.0,0.26,1.0,0.01,100.0
0.00381,0.1,0.999994,0.999983,1.66121e-05,0.891612,1.9354e-07,0.00380989,0.00126275,2.09774e-08,6978.137,150.0,0.26,1.0,0.01,100.0
0.005977,1e-09,0.757107,1.13324e-07,1.0,0.999475,2.76412,0.00452525,1.64521e-10,0.00145178,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,7.7e-09,0.757107,9.16723e-07,0.999999,0.999397,2.4087,0.00452525,1.33088e-09,0.00145178,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,6e-08,0.757109,7.18989e-06,0.999993,0.999292,2.05111,0.00452526,1.04381e-08,0.00145177,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,4.6e-07,0.75712,5.52037e-05,0.999945,0.999144,1.69626,0.00452533,8.01436e-08,0.0014517,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,3.6e-06,0.757212,0.000431719,0.999568,0.998915,1.33808,0.00452587,6.2676e-07,0.00145115,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,2.8e-05,0.757922,0.00335788,0.996642,0.998525,0.980837,0.00453012,4.8749e-06,0.0014469,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.00022,0.763518,0.0263959,0.973604,0.997727,0.621746,0.00456357,3.8321e-05,0.00141346,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.0017,0.806396,0.202925,0.797075,0.995661,0.26672,0.00481985,0.000294602,0.00115718,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.013,0.99314,0.971758,0.0282416,0.982781,0.00238118,0.00593602,0.00141078,4.10005e-05,7078.137,150.0,0.26,1.0,0.01,100.0
0.005977,0.1,0.999993,0.999971,2.91853e-05,0.86861,3.2248e-07,0.00597698,0.00145174,4.23706e-08,7078.137,150.0,0.26,1.0,0.01,100.0
0.01026,1e-09,0.81081,2.56147e-07,1.0,0.999729,7.16194,0.00832189,4.97381e-10,0.00194178,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,7.7e-09,0.810811,1.99372e-06,0.999998,0.999683,6.13394,0.00832189,3.87137e-09,0.00194178,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,6e-08,0.810813,1.55584e-05,0.999984,0.999619,5.0999,0.00832192,3.0211e-08,0.00194175,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,4.6e-07,0.810833,0.00011934,0.999881,0.999523,4.07392,0.00832212,2.31731e-07,0.00194155,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,3.6e-06,0.810987,0.000933679,0.999066,0.999361,3.03789,0.0083237,1.813e-06,0.00193997,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,2.8e-05,0.812184,0.00726129,0.992739,0.999038,2.00486,0.00833599,1.40998e-05,0.00192768,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.00022,0.821607,0.0570668,0.942933,0.998106,0.966551,0.0084327,0.000110811,0.00183097,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.0017,0.858472,0.251924,0.748076,0.995667,0.335278,0.00881107,0.000489181,0.0014526,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.013,0.995673,0.977128,0.022872,0.982288,0.00250754,0.0102193,0.00189737,4.44123e-05,7178.137,150.0,0.26,1.0,0.01,100.0
0.01026,0.1,0.999993,0.999966,3.44286e-05,0.877528,5.4586e-07,0.0102636,0.00194171,6.68528e-08,7178.137,150.0,0.26,1.0,0.01,100.0
0.007976,1e-09,0.881593,4.13119e-07,1.0,0.999868,7.14138,0.00703123,3.90134e-10,0.000944363,7278.137,150.0,0.26,1.0,0.01,100.0
