annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.003022,0.0017,0.716078,0.197822,0.802178,0.995184,0.17813,0.00216375,0.000211568,0.000857918,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.013,0.963026,0.895535,0.104465,0.982475,0.00637502,0.00290994,0.000957763,0.000111724,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.1,0.999999,0.999998,2.27196e-06,0.895654,2.32862e-08,0.00302166,0.00106948,2.42982e-09,6978.137,60.0,0.26,1.0,0.01,100.0
0.005127,1e-09,0.726269,1.13233e-07,1.0,0.999454,2.57025,0.00372361,1.58914e-10,0.00140343,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,7.7e-09,0.726269,8.86715e-07,0.999999,0.999373,2.23947,0.00372361,1.24444e-09,0.00140343,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,6e-08,0.726271,6.92597e-06,0.999993,0.999264,1.90667,0.00372362,9.72012e-09,0.00140342,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,4.6e-07,0.726284,5.31511e-05,0.999947,0.99911,1.57641,0.00372369,7.45939e-08,0.00140336,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,3.6e-06,0.726383,0.000415848,0.999584,0.998871,1.24298,0.0037242,5.83614e-07,0.00140285,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,2.8e-05,0.727154,0.00323316,0.996767,0.998464,0.910556,0.00372815,4.53752e-06,0.00139889,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.00022,0.733224,0.0254085,0.974592,0.997627,0.576399,0.00375927,3.5659e-05,0.00136777,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.0017,0.779678,0.195116,0.804884,0.995414,0.246317,0.00399744,0.000273832,0.0011296,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.013,0.982853,0.937356,0.0626435,0.9837,0.00539371,0.00503913,0.00131551,8.79158e-05,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.1,0.999998,0.999994,5.73528e-06,0.877737,6.58341e-08,0.00512703,0.00140342,8.04906e-09,7078.137,60.0,0.26,1.0,0.01,100.0
0.00941,1e-09,0.787513,1.33916e-07,1.0,0.999522,4.1819,0.00741011,2.67751e-10,0.0019994,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,7.7e-09,0.787513,1.03349e-06,0.999999,0.99945,3.63384,0.00741011,2.06635e-09,0.0019994,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,6e-08,0.787515,8.06045e-06,0.999992,0.999351,3.08233,0.00741012,1.61161e-08,0.00199938,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,4.6e-07,0.787526,6.17985e-05,0.999938,0.999211,2.53533,0.00741023,1.2356e-07,0.00199927,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,3.6e-06,0.787616,0.000483609,0.999516,0.998992,1.98281,0.00741107,9.66926e-07,0.00199843,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,2.8e-05,0.788312,0.0037595,0.99624,0.998609,1.43207,0.00741762,7.51674e-06,0.00199188,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.00022,0.793792,0.0295497,0.97045,0.997791,0.878379,0.00746919,5.90816e-05,0.00194032,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.0017,0.834967,0.223326,0.776674,0.995377,0.335924,0.00785662,0.000446517,0.00155288,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.013,0.986238,0.935233,0.0647667,0.984243,0.00821819,0.00928001,0.0018699,0.000129494,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.1,0.999999,0.999994,5.66517e-06,0.886635,9.99153e-08,0.00940949,0.00199939,1.13269e-08,7178.137,60.0,0.26,1.0,0.01,100.0
0.00693,1e-09,0.869189,2.16975e-07,1.0,0.999699,3.01237,0.00602374,1.967e-10,0.000906558,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,7.7e-09,0.869189,1.70335e-06,0.999998,0.999652,2.6018,0.00602374,1.54418e-09,0.000906557,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,6e-08,0.869191,1.33108e-05,0.999987,0.999586,2.18873,0.00602375,1.20671e-08,0.000906546,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,4.6e-07,0.869202,0.000102049,0.999898,0.99949,1.77907,0.00602383,9.25133e-08,0.000906466,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,3.6e-06,0.869294,0.000798956,0.999201,0.999336,1.36512,0.00602447,7.24301e-07,0.000905834,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,2.8e-05,0.870002,0.00621185,0.993788,0.999054,0.952573,0.00602937,5.6314e-06,0.000900927,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.00022,0.875577,0.0488336,0.951166,0.998397,0.537799,0.00606801,4.42705e-05,0.000862288,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.0017,0.916398,0.360891,0.639109,0.995748,0.136267,0.00635091,0.000327169,0.000579389,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.013,0.994578,0.958553,0.0414466,0.98322,0.00223915,0.00689273,0.000868985,3.75738e-05,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.1,0.999997,0.999975,2.46647e-05,0.889384,2.02141e-07,0.00693028,0.000906536,2.236e-08,7278.137,60.0,0.26,1.0,0.01,100.0
0.006346,1e-09,0.919141,0.0,1.0,0.999677,1.59064,0.00583294,0.0,0.00051314,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,7.7e-09,0.919141,5.43782e-07,0.999999,0.999627,1.37395,0.00583294,2.79036e-10,0.000513139,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,6e-08,0.919142,1.13661e-05,0.999989,0.999556,1.15595,0.00583295,5.83237e-09,0.000513134,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,4.6e-07,0.919148,9.41137e-05,0.999906,0.999454,0.939739,0.00583299,4.82934e-08,0.000513091,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,3.6e-06,0.919201,0.00074384,0.999256,0.999289,0.721303,0.00583332,3.81694e-07,0.000512758,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,2.8e-05,0.919609,0.00579022,0.99421,0.998987,0.503586,0.00583591,2.97119e-06,0.000510168,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.00022,0.922822,0.0455257,0.954474,0.99828,0.284694,0.0058563,2.3361e-05,0.000489778,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.0017,0.946339,0.336364,0.663636,0.995323,0.0728183,0.00600554,0.000172602,0.000340538,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.013,0.991319,0.892644,0.107356,0.980869,0.00287957,0.00629099,0.000458051,5.50888e-05,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.1,0.999866,0.998343,0.00165689,0.824174,4.83556e-06,0.00634523,0.000512289,8.50217e-07,7378.137,60.0,0.26,1.0,0.01,100.0
0.003676,1e-09,0.92955,7.5054e-07,0.999999,0.999695,0.847939,0.00341721,1.9438e-10,0.000258986,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,7.7e-09,0.92955,2.21719e-06,0.999998,0.999646,0.732191,0.00341721,5.74221e-10,0.000258986,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,6e-08,0.929551,1.3669e-05,0.999986,0.999579,0.615761,0.00341721,3.5401e-09,0.000258983,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,4.6e-07,0.929557,0.000101246,0.999899,0.999482,0.500272,0.00341723,2.62213e-08,0.00025896,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,3.6e-06,0.929606,0.000788704,0.999211,0.999325,0.383614,0.00341741,2.04264e-07,0.000258782,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,2.8e-05,0.929982,0.00613154,0.993868,0.999037,0.267298,0.00341879,1.58799e-06,0.000257399,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.00022,0.932944,0.0481728,0.951827,0.998361,0.150414,0.00342968,1.24761e-05,0.00024651,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.0017,0.954663,0.356463,0.643537,0.995516,0.0371668,0.00350952,9.23191e-05,0.000166668,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.013,0.993638,0.909691,0.0903093,0.981379,0.00125603,0.0036528,0.000235598,2.33889e-05,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.1,0.999831,0.997595,0.00240496,0.815639,3.37843e-06,0.00367557,0.000258364,6.22852e-07,7478.137,60.0,0.26,1.0,0.01,100.0
0.00306,1e-09,0.948964,0.0,1.0,0.999709,0.536265,0.00290419,0.0,0.000156189,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,7.7e-09,0.948964,0.0,1.0,0.999663,0.462843,0.00290419,0.0,0.000156189,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,6e-08,0.948965,1.11223e-05,0.999989,0.999598,0.388972,0.00290419,1.73717e-09,0.000156187,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,4.6e-07,0.94897,0.00010326,0.999897,0.999505,0.315704,0.00290421,1.6128e-08,0.000156172,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,3.6e-06,0.949007,0.000826407,0.999174,0.999354,0.241698,0.00290432,1.29075e-07,0.000156059,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,2.8e-05,0.949293,0.00644597,0.993554,0.999076,0.167909,0.0029052,1.00678e-06,0.000155182,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.00022,0.951551,0.0506752,0.949325,0.998418,0.093747,0.0029121,7.91488e-06,0.000148274,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.0017,0.968022,0.373426,0.626574,0.995571,0.0220959,0.00296251,5.83248e-05,9.78636e-05,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.013,0.995367,0.909227,0.090773,0.980984,0.000745572,0.0030462,0.000142011,1.41777e-05,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.1,0.999982,0.999638,0.000362274,0.874043,4.49224e-07,0.00306032,0.000156132,5.65831e-08,7578.137,60.0,0.26,1.0,0.01,100.0
9.555e-05,1e-09,0.149502,1.34642e-06,0.999999,0.999945,1.47238,1.4285e-05,1.09418e-10,8.12656e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,7.7e-09,0.14951,1.03629e-05,0.99999,0.999935,1.24909,1.42857e-05,8.42145e-10,8.12648e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,6e-08,0.14957,8.07382e-05,0.999919,0.999921,1.02447,1.42915e-05,6.56124e-09,8.12591e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,4.6e-07,0.150028,0.000619367,0.999381,0.999899,0.801541,1.43352e-05,5.03333e-08,8.12153e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,3.6e-06,0.153622,0.00484583,0.995154,0.99986,0.576459,1.46787e-05,3.93799e-07,8.08719e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,2.8e-05,0.181566,0.0377013,0.962299,0.999778,0.351992,1.73487e-05,3.06382e-06,7.82018e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.00022,0.401367,0.296139,0.703861,0.999548,0.126477,3.83509e-05,2.4066e-05,5.71997e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.0017,0.971141,0.966068,0.0339317,0.997666,0.00118157,9.27931e-05,7.85082e-05,2.75748e-06,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.013,0.999964,0.999958,4.24681e-05,0.985352,2.35612e-07,9.55471e-05,8.12622e-05,3.4512e-09,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.1,1.0,1.0,0.0,0.0,0.0,9.55506e-05,8.12657e-05,0.0,6578.137,70.0,0.26,1.0,0.01,100.0
0.0003316,1e-09,0.438854,1.10063e-06,0.999999,0.999933,2.77625,0.000145502,2.04771e-10,0.000186048,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,7.7e-09,0.438858,8.46797e-06,0.999992,0.999921,2.35854,0.000145503,1.57545e-09,0.000186047,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,6e-08,0.43889,6.60044e-05,0.999934,0.999904,1.93817,0.000145514,1.228e-08,0.000186036,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,4.6e-07,0.439137,0.000506221,0.999494,0.999878,1.52111,0.000145596,9.41816e-08,0.000185954,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,3.6e-06,0.441076,0.00396161,0.996038,0.999832,1.09992,0.000146239,7.37052e-07,0.000185311,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,2.8e-05,0.456142,0.0308103,0.96919,0.999735,0.680011,0.000151234,5.73221e-06,0.000180316,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.00022,0.574668,0.242031,0.757969,0.999454,0.258047,0.000190531,4.50294e-05,0.000141019,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.0017,0.931692,0.878271,0.121729,0.997676,0.00974528,0.000308903,0.000163401,2.26475e-05,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.013,0.999998,0.999996,3.92249e-06,0.985345,4.97966e-08,0.00033155,0.000186048,7.29773e-10,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.1,1.0,1.0,0.0,0.0,0.0,0.00033155,0.000186049,0.0,6678.137,70.0,0.26,1.0,0.01,100.0
0.0006732,1e-09,0.619982,4.30435e-07,1.0,0.99984,1.59545,0.000417374,1.10118e-10,0.000255829,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,7.7e-09,0.619983,3.3123e-06,0.999997,0.999813,1.37081,0.000417375,8.47382e-10,0.000255828,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,6e-08,0.619992,2.58216e-05,0.999974,0.999777,1.14475,0.000417381,6.60593e-09,0.000255823,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,4.6e-07,0.620057,0.000197951,0.999802,0.999722,0.920532,0.000417425,5.06417e-08,0.000255779,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,3.6e-06,0.620571,0.00154878,0.998451,0.999632,0.694069,0.00041777,3.96223e-07,0.000255433,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,2.8e-05,0.624564,0.012057,0.987943,0.99946,0.468159,0.000420459,3.08453e-06,0.000252745,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.00022,0.655959,0.0946718,0.905328,0.99904,0.241304,0.000441594,2.42198e-05,0.000231609,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.0017,0.876738,0.675641,0.324359,0.997019,0.0278328,0.000590223,0.000172849,8.29805e-05,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.013,0.997913,0.994509,0.00549116,0.98501,9.37145e-05,0.000671799,0.000254424,1.4048e-06,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.1,1.0,1.0,0.0,0.0,0.0,0.000673203,0.000255829,0.0,6778.137,70.0,0.26,1.0,0.01,100.0
0.001585,1e-09,0.622567,3.27994e-07,1.0,0.999794,2.89821,0.00098657,1.96177e-10,0.000598112,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,7.7e-09,0.622568,2.5249e-06,0.999997,0.999761,2.49773,0.000986571,1.51017e-09,0.00059811,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,6e-08,0.622574,1.96867e-05,0.99998,0.999714,2.09473,0.000986582,1.17748e-08,0.0005981,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,4.6e-07,0.622624,0.000150895,0.999849,0.999647,1.6951,0.00098666,9.02523e-08,0.000598022,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,3.6e-06,0.623012,0.0011811,0.998819,0.999537,1.29134,0.000987276,7.06432e-07,0.000597405,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,2.8e-05,0.626035,0.00918968,0.99081,0.999333,0.888764,0.000992066,5.49646e-06,0.000592615,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.00022,0.649809,0.0721786,0.927821,0.998854,0.484336,0.00102974,4.31709e-05,0.000554941,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.0017,0.827197,0.542163,0.457837,0.996962,0.0901428,0.00131084,0.000324274,0.000273838,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.013,0.998346,0.995618,0.00438186,0.983881,0.000162591,0.00158206,0.000595491,2.62085e-06,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.1,1.0,1.0,0.0,0.0,0.0,0.00158468,0.000598112,0.0,6878.137,70.0,0.26,1.0,0.01,100.0
0.003801,1e-09,0.663384,1.09684e-07,1.0,0.999423,2.21875,0.00252177,1.40352e-10,0.0012796,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,7.7e-09,0.663385,8.44568e-07,0.999999,0.999338,1.93223,0.00252177,1.08071e-09,0.0012796,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,6e-08,0.663386,6.57943e-06,0.999993,0.999222,1.64408,0.00252178,8.41905e-09,0.00127959,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,4.6e-07,0.663401,5.0439e-05,0.99995,0.999058,1.35818,0.00252184,6.45418e-08,0.00127954,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,3.6e-06,0.663517,0.000394961,0.999605,0.998804,1.0693,0.00252228,5.05393e-07,0.0012791,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,2.8e-05,0.664418,0.00307135,0.996929,0.998367,0.781395,0.0025257,3.93011e-06,0.00127567,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.00022,0.671509,0.0241359,0.975864,0.997462,0.492017,0.00255266,3.08844e-05,0.00124872,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.0017,0.725482,0.184478,0.815522,0.99496,0.207043,0.00275783,0.000236059,0.00104354,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.013,0.957377,0.873377,0.126623,0.982418,0.00921544,0.00363935,0.00111758,0.000162027,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.1,0.999999,0.999998,1.85634e-06,0.895655,2.27645e-08,0.00380137,0.0012796,2.37537e-09,6978.137,70.0,0.26,1.0,0.01,100.0
0.006379,1e-09,0.73714,1.07629e-07,1.0,0.99942,2.89054,0.00470231,1.80474e-10,0.00167682,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,7.7e-09,0.73714,8.33282e-07,0.999999,0.999335,2.51974,0.00470231,1.39726e-09,0.00167682,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,6e-08,0.737142,6.49899e-06,0.999994,0.999219,2.14669,0.00470232,1.08976e-08,0.00167681,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,4.6e-07,0.737153,4.98532e-05,0.99995,0.999056,1.77652,0.00470239,8.35947e-08,0.00167673,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,3.6e-06,0.737243,0.000390188,0.99961,0.998805,1.40268,0.00470296,6.54274e-07,0.00167616,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,2.8e-05,0.737937,0.00303341,0.996967,0.998377,1.03006,0.00470739,5.08648e-06,0.00167173,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.00022,0.743407,0.0238402,0.97616,0.997503,0.655468,0.00474228,3.99756e-05,0.00163684,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.0017,0.78528,0.183141,0.816859,0.9952,0.285355,0.0050094,0.000307094,0.00136972,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.013,0.978157,0.916904,0.0830961,0.983933,0.00867216,0.00623979,0.00153748,0.000139337,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.1,0.999998,0.999994,6.32631e-06,0.888323,9.49891e-08,0.00637911,0.00167681,1.06081e-08,7078.137,70.0,0.26,1.0,0.01,100.0
0.01088,1e-09,0.776187,1.2871e-07,1.0,0.999503,4.90225,0.0084456,3.13445e-10,0.00243528,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,7.7e-09,0.776187,9.93251e-07,0.999999,0.999428,4.26068,0.0084456,2.41884e-09,0.00243528,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,6e-08,0.776189,7.74649e-06,0.999992,0.999326,3.61504,0.00844562,1.88649e-08,0.00243526,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,4.6e-07,0.7762,5.93865e-05,0.999941,0.999181,2.97471,0.00844574,1.44623e-07,0.00243514,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,3.6e-06,0.776291,0.000464849,0.999535,0.998954,2.32782,0.00844673,1.13204e-06,0.00243415,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,2.8e-05,0.776996,0.00361341,0.996387,0.998558,1.68311,0.0084544,8.79967e-06,0.00242648,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,0.00022,0.782544,0.0284017,0.971598,0.997714,1.03491,0.00851476,6.91661e-05,0.00236611,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,0.0017,0.824292,0.214934,0.785066,0.995214,0.399449,0.00896902,0.000523424,0.00191186,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,0.013,0.981814,0.918746,0.0812543,0.984374,0.0126635,0.010683,0.0022374,0.000197877,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,0.1,0.999999,0.999995,4.81239e-06,0.890972,1.07491e-07,0.0108809,0.00243527,1.17195e-08,7178.137,70.0,0.26,1.0,0.01,100.0
0.008276,1e-09,0.86807,0.0,1.0,0.999668,3.29363,0.00718451,0.0,0.00109191,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,7.7e-09,0.86807,1.33403e-06,0.999999,0.999616,2.84503,0.00718451,1.45664e-09,0.0010919,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,6e-08,0.868072,1.18707e-05,0.999988,0.999544,2.39352,0.00718452,1.29617e-08,0.00109189,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,4.6e-07,0.868082,9.2406e-05,0.999908,0.999439,1.94587,0.00718461,1.00899e-07,0.0010918,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,3.6e-06,0.868166,0.000724541,0.999275,0.999269,1.49364,0.0071853,7.9113e-07,0.00109111,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,2.8e-05,0.868814,0.00563723,0.994363,0.998959,1.04272,0.00719067,6.15532e-06,0.00108575,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,0.00022,0.873913,0.0442876,0.955712,0.99823,0.589611,0.00723287,4.83579e-05,0.00104355,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,0.0017,0.911504,0.32922,0.67078,0.995098,0.149413,0.00754399,0.000359477,0.000732429,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,0.013,0.982512,0.867441,0.132559,0.981793,0.00794979,0.00813167,0.000947164,0.000144742,7278.137,70.0,0.26,1.0,0.01,100.0
0.008276,0.1,0.999949,0.999612,0.000388369,0.878403,3.48745e-06,0.00827599,0.00109148,4.24062e-07,7278.137,70.0,0.26,1.0,0.01,100.0
0.007107,1e-09,0.916214,0.0,1.0,0.99962,1.56512,0.00651195,0.0,0.000595502,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,7.7e-09,0.916215,0.0,1.0,0.99956,1.35285,0.00651196,0.0,0.000595502,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,6e-08,0.916215,5.7305e-06,0.999994,0.999477,1.13916,0.00651196,3.41251e-09,0.000595496,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,4.6e-07,0.916221,7.56154e-05,0.999924,0.999358,0.9273,0.006512,4.50289e-08,0.000595455,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,3.6e-06,0.916267,0.000624247,0.999376,0.999166,0.713263,0.00651233,3.71739e-07,0.000595128,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,2.8e-05,0.916624,0.00488714,0.995113,0.998815,0.499879,0.00651487,2.91029e-06,0.000592589,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,0.00022,0.919435,0.0384294,0.961571,0.997994,0.285437,0.00653484,2.28847e-05,0.000572615,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,0.0017,0.940118,0.285294,0.714706,0.994493,0.077279,0.00668185,0.000169893,0.000425607,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,0.013,0.981799,0.782762,0.217238,0.978602,0.00604579,0.00697809,0.000466134,0.000129365,7378.137,70.0,0.26,1.0,0.01,100.0
0.007107,0.1,0.999621,0.995479,0.00452129,0.801128,1.35385e-05,0.00710476,0.000592807,2.69243e-06,7378.137,70.0,0.26,1.0,0.01,100.0
0.004654,1e-09,0.933752,0.0,1.0,0.999665,0.919746,0.00434566,0.0,0.000308318,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,7.7e-09,0.933752,5.33932e-08,1.0,0.999612,0.794376,0.00434566,1.64621e-11,0.000308318,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,6e-08,0.933752,1.04785e-05,0.99999,0.999539,0.668217,0.00434567,3.23072e-09,0.000308315,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,4.6e-07,0.933758,9.01624e-05,0.99991,0.999432,0.543122,0.00434569,2.77987e-08,0.00030829,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,3.6e-06,0.933799,0.000715962,0.999284,0.999261,0.416715,0.00434588,2.20744e-07,0.000308097,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,2.8e-05,0.934121,0.00557833,0.994422,0.998945,0.290711,0.00434738,1.7199e-06,0.000306598,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,0.00022,0.936655,0.0438282,0.956172,0.998203,0.164097,0.00435918,1.3513e-05,0.000294805,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,0.0017,0.955383,0.326524,0.673476,0.994929,0.0409501,0.00444634,0.000100673,0.000207645,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,0.013,0.988099,0.820355,0.179645,0.980088,0.00278166,0.00459859,0.00025293,5.53878e-05,7478.137,70.0,0.26,1.0,0.01,100.0
0.004654,0.1,0.999841,0.997604,0.00239576,0.720453,2.64234e-06,0.00465324,0.000307579,7.38657e-07,7478.137,70.0,0.26,1.0,0.01,100.0
0.003649,1e-09,0.950588,0.0,1.0,0.999659,0.529517,0.00346893,0.0,0.000180318,7578.137,70.0,0.26,1.0,0.01,100.0
0.003649,7.7e-09,0.950588,0.0,1.0,0.999606,0.457405,0.00346893,0.0,0.000180318,7578.137,70.0,0.26,1.0,0.01,100.0
0.003649,6e-08,0.950588,5.84726e-06,0.999994,0.999531,0.384866,0.00346893,1.05436e-09,0.000180316,7578.137,70.0,0.26,1.0,0.01,100.0
0.003649,4.6e-07,0.950592,8.42081e-05,0.999916,0.999424,0.312908,0.00346895,1.51842e-08,0.000180302,7578.137,70.0,0.26,1.0,0.01,100.0
0.003649,3.6e-06,0.950622,0.000699538,0.9993,0.99925,0.240208,0.00346906,1.26139e-07,0.000180191,7578.137,70.0,0.26,1.0,0.01,100.0
0.003649,2.8e-05,0.950859,0.00548118,0.994519,0.998931,0.167735,0.00346992,9.88351e-07,0.000179329,7578.137,70.0,0.26,1.0,0.01,100.0
